candidate_index,proposal_type,proxy_energy,true_score,valid,shortcut_mass,hidden_mse,prototype_error,smoothness,seam_error,benchmark,target_id,source_idx,digit,N,method,selection_index,score_used
50,shortcut,-0.6377675973826094,0.64629797108711,0.0,1.0,0.12379571011951149,0.0979985975317073,0.0,0.46316341555524604,sklearn_digits_hidden_completion,41,618,5,128,min_energy,50,-0.6377675973826094
107,class_neighbor,-0.21215329359461876,0.6186223749001263,0.0,0.5115913427758861,0.13348216878495578,0.037327212105564445,0.27444685913596933,0.0656449927069992,sklearn_digits_hidden_completion,41,618,5,128,calibrated_clipped,107,-0.21215329359461876
0,shortcut,-0.4287598752255642,0.5862169573726277,0.0,0.7753984752509087,0.14482406491958028,0.15281248948933823,0.06851704119532234,0.4227105532866115,sklearn_digits_hidden_completion,42,633,5,1,min_energy,0,-0.4287598752255642
0,shortcut,-0.4287598752255642,0.5862169573726277,0.0,0.7753984752509087,0.14482406491958028,0.15281248948933823,0.06851704119532234,0.4227105532866115,sklearn_digits_hidden_completion,42,633,5,1,calibrated_clipped,0,-0.4287598752255642
2,shortcut,-0.6444618747132936,0.7155071897510479,0.0,1.0,0.09957248358713325,0.09404171855052623,0.0,0.43364890788300575,sklearn_digits_hidden_completion,42,633,5,4,min_energy,2,-0.6444618747132936
0,shortcut,-0.4287598752255642,0.5862169573726277,0.0,0.7753984752509087,0.14482406491958028,0.15281248948933823,0.06851704119532234,0.4227105532866115,sklearn_digits_hidden_completion,42,633,5,4,calibrated_clipped,0,-0.37154959714456826
2,shortcut,-0.6444618747132936,0.7155071897510479,0.0,1.0,0.09957248358713325,0.09404171855052623,0.0,0.43364890788300575,sklearn_digits_hidden_completion,42,633,5,16,min_energy,2,-0.6444618747132936
8,near_valid,-0.24825660169623726,0.9670606267522408,1.0,0.541927406873189,0.011528780636715707,0.03210746282735056,0.2290248881532715,0.1290188620444251,sklearn_digits_hidden_completion,42,633,5,16,calibrated_clipped,8,-0.24377412790339031
2,shortcut,-0.6444618747132936,0.7155071897510479,0.0,1.0,0.09957248358713325,0.09404171855052623,0.0,0.43364890788300575,sklearn_digits_hidden_completion,42,633,5,64,min_energy,2,-0.6444618747132936
33,random_digit,-0.2859711601159972,0.6962193080357142,0.0,0.5802455357142857,0.1063232421875,0.07074873811049012,0.19159226190476192,0.1484375,sklearn_digits_hidden_completion,42,633,5,64,calibrated_clipped,33,-0.23014117158767958
71,shortcut,-0.6472609750477278,0.7256260297459542,0.0,1.0,0.09603088958891601,0.0888393362158923,0.0,0.42485578854546857,sklearn_digits_hidden_completion,42,633,5,128,min_energy,71,-0.6472609750477278
8,near_valid,-0.24825660169623726,0.9670606267522408,1.0,0.541927406873189,0.011528780636715707,0.03210746282735056,0.2290248881532715,0.1290188620444251,sklearn_digits_hidden_completion,42,633,5,128,calibrated_clipped,8,-0.22959028660713865
0,near_valid,-0.18148938613963012,0.9881896919525005,1.0,0.5106532893807492,0.004133607816624827,0.06607428104498744,0.2774063370046586,0.17856119667186013,sklearn_digits_hidden_completion,43,648,2,1,min_energy,0,-0.18148938613963012
0,near_valid,-0.18148938613963012,0.9881896919525005,1.0,0.5106532893807492,0.004133607816624827,0.06607428104498744,0.2774063370046586,0.17856119667186013,sklearn_digits_hidden_completion,43,648,2,1,calibrated_clipped,0,-0.18148938613963012
3,near_valid,-0.20130732900544043,0.9739465035654808,1.0,0.5183397772579459,0.009118723752081698,0.051472200331825896,0.2723724516546507,0.13674107730797946,sklearn_digits_hidden_completion,43,648,2,4,min_energy,3,-0.20130732900544043
3,near_valid,-0.20130732900544043,0.9739465035654808,1.0,0.5183397772579459,0.009118723752081698,0.051472200331825896,0.2723724516546507,0.13674107730797946,sklearn_digits_hidden_completion,43,648,2,4,calibrated_clipped,3,-0.1859576437412157
8,shortcut,-0.6704213018702383,0.17405845665317243,0.0,1.0,0.28907954017138965,0.20380413039143597,0.0,0.19408936025737267,sklearn_digits_hidden_completion,43,648,2,16,min_energy,8,-0.6704213018702383
15,random_digit,-0.28076421333654233,0.6257672991071428,0.0,0.5571986607142857,0.1309814453125,0.03542279492443104,0.21372767857142858,0.0625,sklearn_digits_hidden_completion,43,648,2,16,calibrated_clipped,15,-0.24932123126081296
34,shortcut,-0.6712684580683914,0.28157193569269123,0.0,1.0,0.25144982250755804,0.17062855560252227,0.0,0.22302915405552037,sklearn_digits_hidden_completion,43,648,2,64,min_energy,34,-0.6712684580683914
55,class_neighbor,-0.28729988969091563,0.7750423750428475,0.0,0.5592384219902626,0.0787351687350034,0.02426610781997435,0.21696122070814544,0.0397351692415324,sklearn_digits_hidden_completion,43,648,2,64,calibrated_clipped,55,-0.2584048540456067
109,shortcut,-0.6712785078441373,0.29907686813077294,0.0,1.0,0.24532309615422945,0.16531232066004653,0.0,0.22829514011926672,sklearn_digits_hidden_completion,43,648,2,128,min_energy,109,-0.6712785078441373
82,class_neighbor,-0.28080064898074064,0.5057928570246077,0.0,0.5545400053248161,0.17297250004138726,0.046825903946898007,0.21544293782281493,0.03622779210471825,sklearn_digits_hidden_completion,43,648,2,128,calibrated_clipped,82,-0.25375932152015207
0,near_valid,-0.21035203073810857,0.9626055489449854,1.0,0.5445445837394123,0.013088057869255099,0.0414235331755256,0.23402526171768312,0.3052890324330989,sklearn_digits_hidden_completion,44,663,7,1,min_energy,0,-0.21035203073810857
0,near_valid,-0.21035203073810857,0.9626055489449854,1.0,0.5445445837394123,0.013088057869255099,0.0414235331755256,0.23402526171768312,0.3052890324330989,sklearn_digits_hidden_completion,44,663,7,1,calibrated_clipped,0,-0.21035203073810857
2,shortcut,-0.3826981880035428,0.72971500463151,0.0,0.6555959264087151,0.0945997483789715,0.05991754872355186,0.08880814718256981,0.240853830539349,sklearn_digits_hidden_completion,44,663,7,4,min_energy,2,-0.3826981880035428
2,shortcut,-0.3826981880035428,0.72971500463151,0.0,0.6555959264087151,0.0945997483789715,0.05991754872355186,0.08880814718256981,0.240853830539349,sklearn_digits_hidden_completion,44,663,7,4,calibrated_clipped,2,-0.31303798726059584
10,shortcut,-0.6462061574918714,0.5902509469878369,0.0,1.0,0.1434121685542571,0.12088707721776555,0.0,0.3980821353228774,sklearn_digits_hidden_completion,44,663,7,16,min_energy,10,-0.6462061574918714
2,shortcut,-0.3826981880035428,0.72971500463151,0.0,0.6555959264087151,0.0945997483789715,0.05991754872355186,0.08880814718256981,0.240853830539349,sklearn_digits_hidden_completion,44,663,7,16,calibrated_clipped,2,-0.2521180243588509
61,shortcut,-0.6479860697404807,0.6019679948552845,0.0,1.0,0.13931120180065043,0.11601629563547555,0.0,0.39405335566212085,sklearn_digits_hidden_completion,44,663,7,64,min_energy,61,-0.6479860697404807
38,class_neighbor,-0.2882017887615431,0.8482774709959302,1.0,0.5730596013049797,0.053102885151424445,0.016877311126633453,0.20013194717945748,0.14072439521581645,sklearn_digits_hidden_completion,44,663,7,64,calibrated_clipped,38,-0.2764539671805324
61,shortcut,-0.6479860697404807,0.6019679948552845,0.0,1.0,0.13931120180065043,0.11601629563547555,0.0,0.39405335566212085,sklearn_digits_hidden_completion,44,663,7,128,min_energy,61,-0.6479860697404807
106,class_neighbor,-0.27441068070439273,0.8254722055628936,1.0,0.5595665726098603,0.061084728052987265,0.031566421135721875,0.214926485172317,0.103706988405419,sklearn_digits_hidden_completion,44,663,7,128,calibrated_clipped,106,-0.27394427387841225
0,shortcut,-0.4005792898213383,0.7502497982412332,0.0,0.6566823700816722,0.0874125706155684,0.041727974148776145,0.08663525983665561,0.1796875,sklearn_digits_hidden_completion,45,678,5,1,min_energy,0,-0.4005792898213383
0,shortcut,-0.4005792898213383,0.7502497982412332,0.0,0.6566823700816722,0.0874125706155684,0.041727974148776145,0.08663525983665561,0.1796875,sklearn_digits_hidden_completion,45,678,5,1,calibrated_clipped,0,-0.4005792898213383
3,shortcut,-0.6700871353002673,0.34276122246832785,0.0,1.0,0.23003357213608522,0.08994198150830535,0.0,0.30962234199035826,sklearn_digits_hidden_completion,45,678,5,4,min_energy,3,-0.6700871353002673
0,shortcut,-0.4005792898213383,0.7502497982412332,0.0,0.6566823700816722,0.0874125706155684,0.041727974148776145,0.08663525983665561,0.1796875,sklearn_digits_hidden_completion,45,678,5,4,calibrated_clipped,0,-0.3288367111074399
11,shortcut,-0.670542704304914,0.3472834612769974,0.0,1.0,0.2284507885530509,0.08911843424965628,0.0,0.30816804422577365,sklearn_digits_hidden_completion,45,678,5,16,min_energy,11,-0.670542704304914
0,shortcut,-0.4005792898213383,0.7502497982412332,0.0,0.6566823700816722,0.0874125706155684,0.041727974148776145,0.08663525983665561,0.1796875,sklearn_digits_hidden_completion,45,678,5,16,calibrated_clipped,0,-0.29465696669423536
11,shortcut,-0.670542704304914,0.3472834612769974,0.0,1.0,0.2284507885530509,0.08911843424965628,0.0,0.30816804422577365,sklearn_digits_hidden_completion,45,678,5,64,min_energy,11,-0.670542704304914
17,class_neighbor,-0.2414669549858332,0.6160491103201073,0.0,0.5466405720386955,0.13438281138796243,0.035414275981310736,0.23082557149010552,0.17238277263684126,sklearn_digits_hidden_completion,45,678,5,64,calibrated_clipped,17,-0.20811964342189662
11,shortcut,-0.670542704304914,0.3472834612769974,0.0,1.0,0.2284507885530509,0.08911843424965628,0.0,0.30816804422577365,sklearn_digits_hidden_completion,45,678,5,128,min_energy,11,-0.670542704304914
17,class_neighbor,-0.2414669549858332,0.6160491103201073,0.0,0.5466405720386955,0.13438281138796243,0.035414275981310736,0.23082557149010552,0.17238277263684126,sklearn_digits_hidden_completion,45,678,5,128,calibrated_clipped,17,-0.20495771198915425
0,near_valid,-0.2903970874466113,0.9935349425196567,1.0,0.5754175487861933,0.0022627701181201793,0.03684890662450796,0.20215053858616006,0.1130674829787203,sklearn_digits_hidden_completion,46,693,1,1,min_energy,0,-0.2903970874466113
0,near_valid,-0.2903970874466113,0.9935349425196567,1.0,0.5754175487861933,0.0022627701181201793,0.03684890662450796,0.20215053858616006,0.1130674829787203,sklearn_digits_hidden_completion,46,693,1,1,calibrated_clipped,0,-0.2903970874466113
1,shortcut,-0.5140188515498288,0.6807875116127067,0.0,0.8055173226277508,0.11172437093555265,0.04413017189836513,0.04137929305792535,0.2926724742972613,sklearn_digits_hidden_completion,46,693,1,4,min_energy,1,-0.5140188515498288
3,class_neighbor,-0.3423073877834525,0.8841567217208075,1.0,0.598739064281571,0.04054514739771739,0.03330589628205442,0.1736641372940378,0.02285227829797053,sklearn_digits_hidden_completion,46,693,1,4,calibrated_clipped,3,-0.33181270581053257
1,shortcut,-0.5140188515498288,0.6807875116127067,0.0,0.8055173226277508,0.11172437093555265,0.04413017189836513,0.04137929305792535,0.2926724742972613,sklearn_digits_hidden_completion,46,693,1,16,min_energy,1,-0.5140188515498288
3,class_neighbor,-0.3423073877834525,0.8841567217208075,1.0,0.598739064281571,0.04054514739771739,0.03330589628205442,0.1736641372940378,0.02285227829797053,sklearn_digits_hidden_completion,46,693,1,16,calibrated_clipped,3,-0.2844823673087463
43,shortcut,-0.6339629151550698,0.29289687763581784,0.0,1.0,0.24748609282746376,0.14268542422465105,0.0,0.4375,sklearn_digits_hidden_completion,46,693,1,64,min_energy,43,-0.6339629151550698
3,class_neighbor,-0.3423073877834525,0.8841567217208075,1.0,0.598739064281571,0.04054514739771739,0.03330589628205442,0.1736641372940378,0.02285227829797053,sklearn_digits_hidden_completion,46,693,1,64,calibrated_clipped,3,-0.304057897019268
111,shortcut,-0.6374136261533625,0.3549854312631301,0.0,1.0,0.22575509905790445,0.12543186923318758,0.0,0.4375,sklearn_digits_hidden_completion,46,693,1,128,min_energy,111,-0.6374136261533625
3,class_neighbor,-0.3423073877834525,0.8841567217208075,1.0,0.598739064281571,0.04054514739771739,0.03330589628205442,0.1736641372940378,0.02285227829797053,sklearn_digits_hidden_completion,46,693,1,128,calibrated_clipped,3,-0.3018270732110131
0,shortcut,-0.40682357907362804,0.6877361974344618,0.0,0.6632607621108538,0.10929233089793838,0.048413299654432085,0.07347847577829235,0.20263085450282575,sklearn_digits_hidden_completion,47,708,3,1,min_energy,0,-0.40682357907362804
0,shortcut,-0.40682357907362804,0.6877361974344618,0.0,0.6632607621108538,0.10929233089793838,0.048413299654432085,0.07347847577829235,0.20263085450282575,sklearn_digits_hidden_completion,47,708,3,1,calibrated_clipped,0,-0.40682357907362804
0,shortcut,-0.40682357907362804,0.6877361974344618,0.0,0.6632607621108538,0.10929233089793838,0.048413299654432085,0.07347847577829235,0.20263085450282575,sklearn_digits_hidden_completion,47,708,3,4,min_energy,0,-0.40682357907362804
3,random_digit,-0.27305883473814563,0.8751395089285714,1.0,0.5474330357142857,0.043701171875,0.013565573333081383,0.22805059523809523,0.046875,sklearn_digits_hidden_completion,47,708,3,4,calibrated_clipped,3,-0.2688353264769342
6,shortcut,-0.6680361520034861,0.5397604781147731,0.0,1.0,0.16108383265982942,0.14236341863990348,0.0,0.2674558213426661,sklearn_digits_hidden_completion,47,708,3,16,min_energy,6,-0.6680361520034861
3,random_digit,-0.27305883473814563,0.8751395089285714,1.0,0.5474330357142857,0.043701171875,0.013565573333081383,0.22805059523809523,0.046875,sklearn_digits_hidden_completion,47,708,3,16,calibrated_clipped,3,-0.26440959735652425
47,shortcut,-0.6684849931904057,0.5538684271645389,0.0,1.0,0.15614605049241137,0.13692650297564368,0.0,0.2706485310723278,sklearn_digits_hidden_completion,47,708,3,64,min_energy,47,-0.6684849931904057
3,random_digit,-0.27305883473814563,0.8751395089285714,1.0,0.5474330357142857,0.043701171875,0.013565573333081383,0.22805059523809523,0.046875,sklearn_digits_hidden_completion,47,708,3,64,calibrated_clipped,3,-0.2556999991578555
47,shortcut,-0.6684849931904057,0.5538684271645389,0.0,1.0,0.15614605049241137,0.13692650297564368,0.0,0.2706485310723278,sklearn_digits_hidden_completion,47,708,3,128,min_energy,47,-0.6684849931904057
122,class_neighbor,-0.25005394175115614,0.8727833610874455,1.0,0.5337701620726143,0.044525823619394084,0.014630743346031427,0.24885619856320412,0.05238310962168029,sklearn_digits_hidden_completion,47,708,3,128,calibrated_clipped,122,-0.24962923446985924
0,near_valid,-0.20868325485073,0.9563296408200985,1.0,0.51195394133606,0.01528462571296551,0.018976581570512713,0.29075439467202335,0.05785983883799805,sklearn_digits_hidden_completion,48,724,0,1,min_energy,0,-0.20868325485073
0,near_valid,-0.20868325485073,0.9563296408200985,1.0,0.51195394133606,0.01528462571296551,0.018976581570512713,0.29075439467202335,0.05785983883799805,sklearn_digits_hidden_completion,48,724,0,1,calibrated_clipped,0,-0.20868325485073
0,near_valid,-0.20868325485073,0.9563296408200985,1.0,0.51195394133606,0.01528462571296551,0.018976581570512713,0.29075439467202335,0.05785983883799805,sklearn_digits_hidden_completion,48,724,0,4,min_energy,0,-0.20868325485073
0,near_valid,-0.20868325485073,0.9563296408200985,1.0,0.51195394133606,0.01528462571296551,0.018976581570512713,0.29075439467202335,0.05785983883799805,sklearn_digits_hidden_completion,48,724,0,4,calibrated_clipped,0,-0.2048825959362174
11,shortcut,-0.6678971508177229,0.3132715113993131,0.0,1.0,0.2403549710102404,0.152701745911385,0.0,0.2578125,sklearn_digits_hidden_completion,48,724,0,16,min_energy,11,-0.6678971508177229
4,class_neighbor,-0.21238462092840504,0.8307838162411061,1.0,0.5133043876903758,0.05922566431561288,0.014133447019176553,0.28708031911765197,0.05936402460416433,sklearn_digits_hidden_completion,48,724,0,16,calibrated_clipped,4,-0.20894136852496153
11,shortcut,-0.6678971508177229,0.3132715113993131,0.0,1.0,0.2403549710102404,0.152701745911385,0.0,0.2578125,sklearn_digits_hidden_completion,48,724,0,64,min_energy,11,-0.6678971508177229
63,class_neighbor,-0.22605289702144873,0.926534782480868,1.0,0.5205275210712985,0.02571282613169621,0.006658105554662944,0.27689057008986806,0.05360654560832552,sklearn_digits_hidden_completion,48,724,0,64,calibrated_clipped,63,-0.2173689351570341
97,shortcut,-0.6699713404428367,0.3502845539600663,0.0,1.0,0.22740040611397677,0.14233079778581662,0.0,0.2578125,sklearn_digits_hidden_completion,48,724,0,128,min_energy,97,-0.6699713404428367
120,class_neighbor,-0.23728049249753752,0.8525222020292772,1.0,0.526775645663444,0.05161722928975297,0.01433226920638182,0.2583776619160394,0.0641353692747374,sklearn_digits_hidden_completion,48,724,0,128,calibrated_clipped,120,-0.2245261380182504
0,near_valid,-0.25330606417494705,0.9612629055655371,1.0,0.555789277767902,0.013557983052062033,0.06138910685816743,0.22043158324412565,0.15010350997538424,sklearn_digits_hidden_completion,49,739,1,1,min_energy,0,-0.25330606417494705
0,near_valid,-0.25330606417494705,0.9612629055655371,1.0,0.555789277767902,0.013557983052062033,0.06138910685816743,0.22043158324412565,0.15010350997538424,sklearn_digits_hidden_completion,49,739,1,1,calibrated_clipped,0,-0.25330606417494705
1,shortcut,-0.6382022400381245,0.34314157106913623,0.0,1.0,0.22990045012580232,0.14112615817946342,0.0,0.4178626416299137,sklearn_digits_hidden_completion,49,739,1,4,min_energy,1,-0.6382022400381245
3,class_neighbor,-0.31375436274615515,0.8393022333715083,1.0,0.6078226263214611,0.05624421831997207,0.04252251197840472,0.1648743732882077,0.21463599645372766,sklearn_digits_hidden_completion,49,739,1,4,calibrated_clipped,3,-0.3003394763203883
1,shortcut,-0.6382022400381245,0.34314157106913623,0.0,1.0,0.22990045012580232,0.14112615817946342,0.0,0.4178626416299137,sklearn_digits_hidden_completion,49,739,1,16,min_energy,1,-0.6382022400381245
